DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W3837,Fragmenta?,,Perseus Catalog,grom. (OLD),,,,"Nipsus, Marcus Iunius",,,W3837,,stoa0213d.stoa001,urn:cts:latinLit:stoa0213d.stoa001
https://catalog.digitallatin.org/dll-work/W3821,Annales,,Perseus Catalog,,,,,"Atticus, Titus Pomponius",,,W3821,,stoa0039a.stoa001,urn:cts:latinLit:stoa0039a.stoa001
https://catalog.digitallatin.org/dll-work/W4050,De miseria condicionis humane,,Perseus Catalog,,,,,"Innocent III, Pope, 1160 or 1161-1216",,,W4050,,stoa0158.stoa001,urn:cts:latinLit:stoa0158.stoa001
https://catalog.digitallatin.org/dll-work/W4074,Breviloqium,,Perseus Catalog,,,,,"Boncompagno, da Signa, approximately 1165-approximately 1240",,,W4074,,stoa0060.stoa002,urn:cts:latinLit:stoa0060.stoa002
https://catalog.digitallatin.org/dll-work/W1884,Carmina,,Perseus Catalog,,,,,"Scheffer, Johannes Reichard, active approximately 1580",,,W1884,,stoa0250d.stoa001,urn:cts:latinLit:stoa0250d.stoa001
https://catalog.digitallatin.org/dll-work/W1984,Grammatica?,,Perseus Catalog,,,,,Appius Claudius Pulcher -48?,,,W1984,,stoa0029a.stoa001,urn:cts:latinLit:stoa0029a.stoa001
https://catalog.digitallatin.org/dll-work/W2079,Historia Praedestinatiana Quibus Initiis Exorta,,Perseus Catalog,,,,,"Sirmond, Jacques, 1559-1651",,,W2079,,stoa0262a.stoa001,urn:cts:latinLit:stoa0262a.stoa001
https://catalog.digitallatin.org/dll-work/W2442,Historiae,,Perseus Catalog,,,,,Bruttius,,,W2442,,stoa0063b.stoa001,urn:cts:latinLit:stoa0063b.stoa001
https://catalog.digitallatin.org/dll-work/W2484,Historiae,,Perseus Catalog,,,,,Vipstanus Messalla 1st century,,,W2484,,stoa0293c.stoa001,urn:cts:latinLit:stoa0293c.stoa001
https://catalog.digitallatin.org/dll-work/W2666,Iuriprudentia,,Perseus Catalog,,,,,"Cosconius, Quintus 1st century?",,,W2666,,stoa0101c.stoa001,urn:cts:latinLit:stoa0101c.stoa001
https://catalog.digitallatin.org/dll-work/W2804,Epistolae quae ad Sixtum II attinent,,Perseus Catalog,,,,,"Sixtus II, Pope, -258",,,W2804,,stoa0263b.stoa002,urn:cts:latinLit:stoa0263b.stoa002
https://catalog.digitallatin.org/dll-work/W2963,Decretum De Ecclesia Toletana,,Perseus Catalog,,,,,"Gundemar King of the Goths, King ca. 609/12",,,W2963,,stoa0138a.stoa001,urn:cts:latinLit:stoa0138a.stoa001
https://catalog.digitallatin.org/dll-work/W3218,Explanationem in Artem Donatem,,Perseus Catalog,,,,,"Sergius, the Grammarian, active 515-517",,,W3218,,stoa0258a.stoa001,urn:cts:latinLit:stoa0258a.stoa001
https://catalog.digitallatin.org/dll-work/W3299,Historiae  ,,Perseus Catalog,,,,,Cluvius Rufus 1st century,,,W3299,,stoa0093c.stoa001,urn:cts:latinLit:stoa0093c.stoa001
https://catalog.digitallatin.org/dll-work/W3315,De Situ Terrae Sanctae,,Perseus Catalog,,,,,"Theodosius, active 6th century",,,W3315,,stoa0278a.stoa001,urn:cts:latinLit:stoa0278a.stoa001
https://catalog.digitallatin.org/dll-work/W3477,Epistola Ad Omnem Ecclesiam,,Perseus Catalog,,,,,"Lucian, of Antioch, Saint, -312",,,W3477,,stoa0180c.stoa001,urn:cts:latinLit:stoa0180c.stoa001
https://catalog.digitallatin.org/dll-work/W3502,Carmina,,Perseus Catalog,,,,,"Scultetus, Tobias, 1563-1620",,,W3502,,stoa0250e.stoa001,urn:cts:latinLit:stoa0250e.stoa001
https://catalog.digitallatin.org/dll-work/W3567,Chronicon Omnimodae Historiae,,Perseus Catalog,,,,,"Dexter, Flavius Lucius 368-444",,,W3567,,stoa0107c.stoa002,urn:cts:latinLit:stoa0107c.stoa002
https://catalog.digitallatin.org/dll-work/W3566,Orationes,,Perseus Catalog,,,,,"Pompey, the Great, 106 B.C.-48 B.C.",,,W3566,,stoa0233b.stoa001,urn:cts:latinLit:stoa0233b.stoa001
https://catalog.digitallatin.org/dll-work/W3561,Apologeticus Contra Recentes Impugnatorem,,Perseus Catalog,,,,,"Dexter, Flavius Lucius 368-444",,,W3561,,stoa0107c.stoa001,urn:cts:latinLit:stoa0107c.stoa001
https://catalog.digitallatin.org/dll-work/W3607,In Prophetiam Danielis De Quattuor Animalibus,,Perseus Catalog,,,,,"Dexter, Flavius Lucius 368-444",,,W3607,,stoa0107c.stoa004,urn:cts:latinLit:stoa0107c.stoa004
https://catalog.digitallatin.org/dll-work/W3600,Chronicum [Apologia Ad Lectorem],,Perseus Catalog,,,,,"Dexter, Flavius Lucius 368-444",,,W3600,,stoa0107c.stoa003,urn:cts:latinLit:stoa0107c.stoa003
https://catalog.digitallatin.org/dll-work/W3774,Carmina,,Perseus Catalog,,,,,"Stigel, Johann, 1515-1562",,,W3774,,stoa0267b.stoa001,urn:cts:latinLit:stoa0267b.stoa001
https://catalog.digitallatin.org/dll-work/W3795,Hymni ,,Perseus Catalog,,,,,"Robert II, King of France, approximately 970-1031",,,W3795,,stoa0243a.stoa001,urn:cts:latinLit:stoa0243a.stoa001
https://catalog.digitallatin.org/dll-work/W3803,Versus Paschales Prosodici (Edyll. I),,Perseus Catalog,,,,,Calbulus Poeta 5th or 5th/6th century,,,W3803,,stoa0071a.stoa001,urn:cts:latinLit:stoa0071a.stoa001
https://catalog.digitallatin.org/dll-work/W3854,Fragmenta (Tripertita),,Perseus Catalog,,,,,"Aelius Paetus Catus, Sextus 2nd century?",,,W3854,,stoa0010c.stoa001,urn:cts:latinLit:stoa0010c.stoa001
https://catalog.digitallatin.org/dll-work/W3906,De Re Medicina,,Perseus Catalog,,,,,"Rāzī, Abū Bakr Muḥammad ibn Zakarīyā, 865?-925?",,,W3906,,stoa0241b.stoa001,urn:cts:latinLit:stoa0241b.stoa001
https://catalog.digitallatin.org/dll-work/W4111,Apospasmaton De Rebus Emeritensibus Ex Hispania Antiqua,,Perseus Catalog,,,,,"Tamayo de Vargas, Tomás, 1588-1641",,,W4111,,stoa0273c.stoa001,urn:cts:latinLit:stoa0273c.stoa001
https://catalog.digitallatin.org/dll-work/W4095,Historiae,,Perseus Catalog,,,,,Fabius Rusticus,,,W4095,,stoa0121b.stoa001,urn:cts:latinLit:stoa0121b.stoa001
https://catalog.digitallatin.org/dll-work/W2955,Laudes Thraseae Paeti,,Perseus Catalog,,,,,"Iunius Arulenus Rusticus, Quintus -93",,,W2955,,stoa0159a.stoa001,urn:cts:latinLit:stoa0159a.stoa001
https://catalog.digitallatin.org/dll-work/W2765,Epistolae dubiae (dub.),,Perseus Catalog,,,,,"Sixtus II, Pope, -258",,Dubiously/Spuriously Attributed,W2765,,stoa0263b.stoa001,urn:cts:latinLit:stoa0263b.stoa001
https://catalog.digitallatin.org/dll-work/W1908,Carmina,,Perseus Catalog,,,,,"Melissus, Paulus, 1539-1602",,,W1908,,stoa0201a.stoa001,urn:cts:latinLit:stoa0201a.stoa001
https://catalog.digitallatin.org/dll-work/W5270,Summarii Temporum,,Perseus Catalog,,,,,Samuel Aniensis -1179,,,W5270,,stoa0249c.stoa001,urn:cts:latinLit:stoa0249c.stoa001
https://catalog.digitallatin.org/dll-work/W95,Carmina,,Perseus Catalog,,,,,Sulpicius Lupercus Serbastus Iunior 4. century,,,W95,,stoa0269c.stoa001,urn:cts:latinLit:stoa0269c.stoa001
https://catalog.digitallatin.org/dll-work/W127,Oratio,,Perseus Catalog,,,,,"Plancus, Lucius Munatius",,,W127,,stoa0230b.stoa001,urn:cts:latinLit:stoa0230b.stoa001
https://catalog.digitallatin.org/dll-work/W126,Epistola Ad Senarium Virum Illustrem,,Perseus Catalog,,,,,Johannes Diaconus Romanus ca. 5th/6th century,,,W126,,stoa0162d.stoa001,urn:cts:latinLit:stoa0162d.stoa001
https://catalog.digitallatin.org/dll-work/W173,Vitae,,Perseus Catalog,,,,,Aelius Iunius Cordus 3rd century,,,W173,,stoa0098b.stoa001,urn:cts:latinLit:stoa0098b.stoa001
https://catalog.digitallatin.org/dll-work/W464,Epistola Ad Leonem Papam,,Perseus Catalog,,,,,Proterius Alexandrinus 454,,,W464,,stoa0237b.stoa001,urn:cts:latinLit:stoa0237b.stoa001
https://catalog.digitallatin.org/dll-work/W451,Carmina,,Perseus Catalog,,,,,Bonosus Poeta 5th or 5th/6th century,,,W451,,stoa0060a.stoa001,urn:cts:latinLit:stoa0060a.stoa001
https://catalog.digitallatin.org/dll-work/W780,Vita Operaque [Ex Labbaeo],,Perseus Catalog,,,,,"Mark, Pope, -336",,,W780,,stoa0191b.stoa002,urn:cts:latinLit:stoa0191b.stoa002
https://catalog.digitallatin.org/dll-work/W1121,Iurisprudentia,,Perseus Catalog,,,,,"Coruncanius, Tiberius 254?-243?",,,W1121,,stoa0101b.stoa001,urn:cts:latinLit:stoa0101b.stoa001
https://catalog.digitallatin.org/dll-work/W1297,Epistola ad Siricum Papam,,Perseus Catalog,,,,,"Maximus, Emperor of the West, -388",,,W1297,,stoa0196d.stoa001,urn:cts:latinLit:stoa0196d.stoa001
https://catalog.digitallatin.org/dll-work/W1334,Epistola Consolatoria Ad Arcadium,,Perseus Catalog,,,,,Antoninus Honoratus 437,,,W1334,,stoa0028f.stoa001,urn:cts:latinLit:stoa0028f.stoa001
https://catalog.digitallatin.org/dll-work/W1428,De contemptu saeculi,,Perseus Catalog,,,,,"Vestricius Spurinna, Titus ca. 1st century",,,W1428,,stoa0291e.stoa001,urn:cts:latinLit:stoa0291e.stoa001
https://catalog.digitallatin.org/dll-work/W1588,Malleus maleficarum,,Perseus Catalog,,,,,"Institoris, Heinrich, 1430-1505",,,W1588,,stoa0170.stoa002,urn:cts:latinLit:stoa0170.stoa002
https://catalog.digitallatin.org/dll-work/W4301,"Anecdotes historiques, le´gendes et apologues",,Perseus Catalog,,,,,"Stephanus, de Borbone, -approximately 1261",,,W4301,,stoa0267a.stoa001,urn:cts:latinLit:stoa0267a.stoa001
https://catalog.digitallatin.org/dll-work/W4471,Psalmi Et Hymni,,Perseus Catalog,,,,,Drepanius Florus 5th century,,,W4471,,stoa0110d.stoa001,urn:cts:latinLit:stoa0110d.stoa001
https://catalog.digitallatin.org/dll-work/W4444,Decreta Ex Gratiano Desumpta,,Perseus Catalog,,,,,Lucius I. Pope ca. 3rd century,,,W4444,,stoa0180b.stoa003,urn:cts:latinLit:stoa0180b.stoa003
https://catalog.digitallatin.org/dll-work/W4457,Epistola ad Galliae Atque Hispaniae Episcopos,,Perseus Catalog,,,,,Lucius I. Pope ca. 3rd century,,,W4457,,stoa0180b.stoa002,urn:cts:latinLit:stoa0180b.stoa002
https://catalog.digitallatin.org/dll-work/W4462,Epistola Cypriani ad Lucium Papam,,Perseus Catalog,,,,,Lucius I. Pope ca. 3rd century,,,W4462,,stoa0180b.stoa001,urn:cts:latinLit:stoa0180b.stoa001
https://catalog.digitallatin.org/dll-work/W3495,De Podagra,,Perseus Catalog,,,,,"Rufus, of Ephesus",,,W3495,,stoa0244e.stoa001,urn:cts:latinLit:stoa0244e.stoa001
https://catalog.digitallatin.org/dll-work/W2363,De Vita Imperatorum,,Perseus Catalog,,,,,"Maximus, Marius, approximately 165-approximately 230",,,W2363,,stoa0196a.stoa001,urn:cts:latinLit:stoa0196a.stoa001
https://catalog.digitallatin.org/dll-work/W4291,HIstoriae,,Perseus Catalog,,,,,Pompeius Planta 1st century,,,W4291,,stoa0233e.stoa001,urn:cts:latinLit:stoa0233e.stoa001
https://catalog.digitallatin.org/dll-work/W4348,Carmina ,,Perseus Catalog,,,,,"Alcimus Alethius, Latinus 355",,,W4348,,stoa0019a.stoa001,urn:cts:latinLit:stoa0019a.stoa001
https://catalog.digitallatin.org/dll-work/W4401,Stephani Abbatis Epistola Ad Sanctum Aunarium,,Perseus Catalog,,,,,Stephanus Abbas 4. or 6th century,,,W4401,,stoa0267d.stoa002,urn:cts:latinLit:stoa0267d.stoa002
https://catalog.digitallatin.org/dll-work/W4433,Historia,,Perseus Catalog,,,,,"Cornelius Bocchus, Lucius 1st century B.C./1st century A.D.",,,W4433,,stoa0099b.stoa001,urn:cts:latinLit:stoa0099b.stoa001
https://catalog.digitallatin.org/dll-work/W5170,Epistolae tres,,Perseus Catalog,,,,,Sulpicius II. Bituricensis 615-647,,,W5170,,stoa0269d.stoa001,urn:cts:latinLit:stoa0269d.stoa001
https://catalog.digitallatin.org/dll-work/W4920,Epistolae duae,,Perseus Catalog,,,,,Verus Ruthenensis ca. 614/26,,,W4920,,stoa0289c.stoa001,urn:cts:latinLit:stoa0289c.stoa001
https://catalog.digitallatin.org/dll-work/W4129,Carmina,,Perseus Catalog,,,,,"Haslob, Michael 1540-1589",,,W4129,,stoa0146a.stoa001,urn:cts:latinLit:stoa0146a.stoa001
https://catalog.digitallatin.org/dll-work/W2783,Iurisprudentia,,Perseus Catalog,,,,,Titius Aristo 1st/2nd century,,,W2783,,stoa0281b.stoa001,urn:cts:latinLit:stoa0281b.stoa001
https://catalog.digitallatin.org/dll-work/W2365,Fragmenta,,Perseus Catalog,,,,,"Baebius Macer, Marcus ca. 1st/2nd century",,,W2365,,stoa0048c.stoa001,urn:cts:latinLit:stoa0048c.stoa001
https://catalog.digitallatin.org/dll-work/W1589,Sententia De Castitate Sacerdotum,,Perseus Catalog,,,,,Veranus Cabellitanus -589,,,W1589,,stoa0289b.stoa001,urn:cts:latinLit:stoa0289b.stoa001
https://catalog.digitallatin.org/dll-work/W1888,Vita Alexandri Severi,,Perseus Catalog,,,,,Eucolpius ca. 3rd century,,,W1888,,stoa0113d.stoa001,urn:cts:latinLit:stoa0113d.stoa001
https://catalog.digitallatin.org/dll-work/W1917,Vita Alexandri Severi,,Perseus Catalog,,,,,Septimius ,,,W1917,,stoa0257a.stoa001,urn:cts:latinLit:stoa0257a.stoa001
https://catalog.digitallatin.org/dll-work/W1962,Acta,,Perseus Catalog,,,,,Acholius,,,W1962,,stoa0004.stoa001,urn:cts:latinLit:stoa0004.stoa001
https://catalog.digitallatin.org/dll-work/W1978,Commentarii Bruti,,Perseus Catalog,,,,,"Calpurnius Bibulus, Lucius -32?",,,W1978,,stoa0071c.stoa001,urn:cts:latinLit:stoa0071c.stoa001
https://catalog.digitallatin.org/dll-work/W2052,Dies Irae,,Perseus Catalog,,,,,Thomas of Celano 1190-1260,,,W2052,,stoa0280a.stoa001,urn:cts:latinLit:stoa0280a.stoa001
https://catalog.digitallatin.org/dll-work/W2076,Carmina,,Perseus Catalog,,,,,"Felix, Flavius 5th or 5th/6th century",,,W2076,,stoa0121f.stoa001,urn:cts:latinLit:stoa0121f.stoa001
https://catalog.digitallatin.org/dll-work/W2068,De Iudaeis,,Perseus Catalog,,,,,Antonius Iulianus 2nd century,,,W2068,,stoa0028c.stoa001,urn:cts:latinLit:stoa0028c.stoa001
https://catalog.digitallatin.org/dll-work/W2325,Fragmenta  ,,Perseus Catalog,,,,,Aelius Maurus ca. 2nd/3rd century,,,W2325,,stoa0010b.stoa001,urn:cts:latinLit:stoa0010b.stoa001
https://catalog.digitallatin.org/dll-work/W2490,Apologia Evangeliorum Adversus Theostenem Ethnicum (fragmentum),,Perseus Catalog,,,,,Magnetes,,,W2490,,stoa0187d.stoa001,urn:cts:latinLit:stoa0187d.stoa001
https://catalog.digitallatin.org/dll-work/W2585,Carmen Bucolicum De Virtute Signi Crocis Domini,,Perseus Catalog,,,,,"Endelechius, Severus Sanctus ca. 4./5th century",,,W2585,,stoa0259e.stoa001,urn:cts:latinLit:stoa0259e.stoa001
https://catalog.digitallatin.org/dll-work/W2682,Edictum De Confirmatione Concilii Toletani,,Perseus Catalog,,,,,"Rekared II. King of the Visigoths, King -621",,,W2682,,stoa0241f.stoa001,urn:cts:latinLit:stoa0241f.stoa001
https://catalog.digitallatin.org/dll-work/W2961,Epistola Ad Palchonium De Reliquiis Sancti Stephani ,,Perseus Catalog,,,,,Avitus Bracarensis -440,,,W2961,,stoa0047c.stoa001,urn:cts:latinLit:stoa0047c.stoa001
https://catalog.digitallatin.org/dll-work/W3041,Carmina,,Perseus Catalog,,,,,Florentinus Poeta 5th or 5th/6th century,,,W3041,,stoa0123d.stoa001,urn:cts:latinLit:stoa0123d.stoa001
https://catalog.digitallatin.org/dll-work/W3067,HIstoria Caesaris,,Perseus Catalog,,,,,Statius Valens,,,W3067,,stoa0283e.stoa001,urn:cts:latinLit:stoa0283e.stoa001
https://catalog.digitallatin.org/dll-work/W3303,Fragmenta,,Perseus Catalog,,,,,"Ampius Balbus, Titus 1st century?",,,W3303,,stoa0049b.stoa001,urn:cts:latinLit:stoa0049b.stoa001
https://catalog.digitallatin.org/dll-work/W3426,Vita et Miracula S. Willelmi Nordovicensis,,Perseus Catalog,,,,,Thomas Monumetensis ca. 1170,,,W3426,,stoa0280b.stoa001,urn:cts:latinLit:stoa0280b.stoa001
https://catalog.digitallatin.org/dll-work/W3493,Versus Eucheriae poetriae,,Perseus Catalog,,,,,Eucheria ca. 6th/7th century,,,W3493,,stoa0111a.stoa001,urn:cts:latinLit:stoa0111a.stoa001
https://catalog.digitallatin.org/dll-work/W3646,Fragmenta,,Perseus Catalog,,,,,Cornelius Capitolinus,,,W3646,,stoa0076b.stoa001,urn:cts:latinLit:stoa0076b.stoa001
https://catalog.digitallatin.org/dll-work/W3741,Historia Sui Temporis,,Perseus Catalog,,,,,Lollius Urbicus ca. 3rd century,,,W3741,,stoa0179a.stoa001,urn:cts:latinLit:stoa0179a.stoa001
https://catalog.digitallatin.org/dll-work/W3787,Anathematismi Et Fidei Catholicae Professio,,Perseus Catalog,,,,,Prosperus Conversus Manichaeus,,,W3787,,stoa0237p.stoa001,urn:cts:latinLit:stoa0237p.stoa001
https://catalog.digitallatin.org/dll-work/W3825,Iudicium coci et pistoris iudice Vulcano,,Perseus Catalog,,,,,Vespa 2nd/4. century,,,W3825,,stoa0291b.stoa001,urn:cts:latinLit:stoa0291b.stoa001
https://catalog.digitallatin.org/dll-work/W4033,Epistola Valentis et Ursacii ad Julium Papam,,Perseus Catalog,,,,,Valens Mursiensis 430,,,W4033,,stoa0284a.stoa001,urn:cts:latinLit:stoa0284a.stoa001
https://catalog.digitallatin.org/dll-work/W4196,Vitae Adfectatorum Tyrannidis,,Perseus Catalog,,,,,Aemilius Parthenianus,,,W4196,,stoa0220b.stoa001,urn:cts:latinLit:stoa0220b.stoa001
https://catalog.digitallatin.org/dll-work/W4225,Versus,,Perseus Catalog,,,,,Petrus Referendarius 5th or 5th/6th century,,,W4225,,stoa0227a.stoa001,urn:cts:latinLit:stoa0227a.stoa001
https://catalog.digitallatin.org/dll-work/W4222,Carmina,,Perseus Catalog,,,,,Cato Africanus 5th century,,,W4222,,stoa0080a.stoa001,urn:cts:latinLit:stoa0080a.stoa001
https://catalog.digitallatin.org/dll-work/W4337,Regula Ad Monachos,,Perseus Catalog,,,,,Stephanus Abbas 4. or 6th century,,,W4337,,stoa0267d.stoa001,urn:cts:latinLit:stoa0267d.stoa001
https://catalog.digitallatin.org/dll-work/W3508,Medea,,Perseus Catalog,,,,,Hosidius Geta ca. 2nd century,,,W3508,,stoa0152a.stoa001,urn:cts:latinLit:stoa0152a.stoa001
https://catalog.digitallatin.org/dll-work/W2953,Fragmenta,,Perseus Catalog,,,,,Aurelianus Festivus ca. ca. 3rd century,,,W2953,,stoa0041b.stoa001,urn:cts:latinLit:stoa0041b.stoa001
https://catalog.digitallatin.org/dll-work/W2080,Epistola ad Desiderium,,Perseus Catalog,,,,,Abbo Metensis ca. 627 - 643,,,W2080,,stoa0001.stoa001,urn:cts:latinLit:stoa0001.stoa001
https://catalog.digitallatin.org/dll-work/W1473,Phaedrus,,Perseus Catalog,,,,,Vincentius Poeta 5th or 5th/6th century,,,W1473,,stoa0293a.stoa001,urn:cts:latinLit:stoa0293a.stoa001
https://catalog.digitallatin.org/dll-work/W400,Vita,,Perseus Catalog,,,,,Sulpicius II. Bituricensis 615-647,,,W400,,stoa0269d.stoa002,urn:cts:latinLit:stoa0269d.stoa002
https://catalog.digitallatin.org/dll-work/W5353,Burra,,Perseus Catalog,,,,,Vatronius 2nd century?,,,W5353,,stoa0286a.stoa001,urn:cts:latinLit:stoa0286a.stoa001
https://catalog.digitallatin.org/dll-work/W156,Annales,,Perseus Catalog,,,,,Gaius Sempronius Tuditanus,,,W156,,stoa0253a.stoa001,urn:cts:latinLit:stoa0253a.stoa001
https://catalog.digitallatin.org/dll-work/W172,Anthologia Latina XX,,Perseus Catalog,,,,,Octavianus,,,W172,,stoa0214a.stoa001,urn:cts:latinLit:stoa0214a.stoa001
https://catalog.digitallatin.org/dll-work/W155,Magistratum,,Perseus Catalog,,,,,Gaius Sempronius Tuditanus,,,W155,,stoa0253a.stoa002,urn:cts:latinLit:stoa0253a.stoa002
https://catalog.digitallatin.org/dll-work/W267,Historia,,Perseus Catalog,,,,,Tanusius Geminus 1st century?,,,W267,,stoa0273a.stoa001,urn:cts:latinLit:stoa0273a.stoa001
https://catalog.digitallatin.org/dll-work/W763,Fragmenta,,Perseus Catalog,,,,,"Aurunculeius Cotta, Lucius -v53",,,W763,,stoa0103a.stoa001,urn:cts:latinLit:stoa0103a.stoa001
https://catalog.digitallatin.org/dll-work/W1208,Epistula ad Eucherium Lugdunensem‏,,Perseus Catalog,,,,,Rusticus Presbyter 5th century,,,W1208,,stoa0245c.stoa001,urn:cts:latinLit:stoa0245c.stoa001
https://catalog.digitallatin.org/dll-work/W1266,Historicum Fragmentum,,Perseus Catalog,,,,,Caelestinus,,,W1266,,stoa0068.stoa001,urn:cts:latinLit:stoa0068.stoa001
https://catalog.digitallatin.org/dll-work/W1523,Carmina,,Perseus Catalog,,,,,"Decimator, Heinrich 1544-1615",,,W1523,,stoa0107a.stoa001,urn:cts:latinLit:stoa0107a.stoa001
https://catalog.digitallatin.org/dll-work/W1562,Iudicium Paridis ,,Perseus Catalog,,,,,Mavortius,,,W1562,,stoa0195a.stoa001,urn:cts:latinLit:stoa0195a.stoa001
https://catalog.digitallatin.org/dll-work/W643,Stabat Mater,,Perseus Catalog,,,,,"Jacopone, da Todi, 1230-1306",,,W643,,stoa0160a.stoa001,urn:cts:latinLit:stoa0160a.stoa001
https://catalog.digitallatin.org/dll-work/W401,Fragmentum Historicum,,Perseus Catalog,,,,,Saufeius,,,W401,,stoa0250b.stoa001,urn:cts:latinLit:stoa0250b.stoa001
https://catalog.digitallatin.org/dll-work/W5228,De Vita Catonis Vticensis,,Perseus Catalog,,,,,"Clodius Thrasea Paetus, Publius -66",,,W5228,,stoa0093b.stoa001,urn:cts:latinLit:stoa0093b.stoa001
https://catalog.digitallatin.org/dll-work/W154,Fragmenta,,Perseus Catalog,,,,,Deculo,,,W154,,stoa0107b.stoa001,urn:cts:latinLit:stoa0107b.stoa001
https://catalog.digitallatin.org/dll-work/W125,Carmina,,Perseus Catalog,,,,,"Ponnanus, Poeta",,,W125,,stoa0233f.stoa001,urn:cts:latinLit:stoa0233f.stoa001
https://catalog.digitallatin.org/dll-work/W219,Fragmenta,,Perseus Catalog,,,,,"Saturninus, Julius",,,W219,,stoa0250a.stoa001,urn:cts:latinLit:stoa0250a.stoa001
https://catalog.digitallatin.org/dll-work/W224,Fragmenta,,Perseus Catalog,,,,,Gaius Drusus,,,W224,,stoa0110c.stoa001,urn:cts:latinLit:stoa0110c.stoa001
https://catalog.digitallatin.org/dll-work/W430,Epistula ad Hincmarum Remensem,,Perseus Catalog,,,,,Pardulus Laudunensis,,,W430,,stoa0219.stoa001,urn:cts:latinLit:stoa0219.stoa001
https://catalog.digitallatin.org/dll-work/W434,Carmina,,Perseus Catalog,,,,,"Modestinus, Poeta, 5th or 6th Century A.D.",,,W434,,stoa0203a.stoa001,urn:cts:latinLit:stoa0203a.stoa001
https://catalog.digitallatin.org/dll-work/W457,Allocutio Sponsalis,,Perseus Catalog,,,,,Avitus Gallonius,,,W457,,stoa0047b.stoa001,urn:cts:latinLit:stoa0047b.stoa001
https://catalog.digitallatin.org/dll-work/W453,Fragmenta,,Perseus Catalog,,,,,"Julius Marathus, 1st Century B.C.",,,W453,,stoa0166a.stoa001,urn:cts:latinLit:stoa0166a.stoa001
https://catalog.digitallatin.org/dll-work/W498,Carmina,,Perseus Catalog,,,,,Regianus,,,W498,,stoa0241c.stoa001,urn:cts:latinLit:stoa0241c.stoa001
https://catalog.digitallatin.org/dll-work/W630,Liber De Catone Vticensi,,Perseus Catalog,,,,,Munatius Rufus,,,W630,,stoa0204a.stoa001,urn:cts:latinLit:stoa0204a.stoa001
https://catalog.digitallatin.org/dll-work/W1074,Opera Philosophica,,Perseus Catalog,,,,,"Avicenna, 980-1037",,,W1074,,stoa0046a.stoa001,urn:cts:latinLit:stoa0046a.stoa001
https://catalog.digitallatin.org/dll-work/W1259,Historiae,,Perseus Catalog,,,,,Rubellius Blandus,,,W1259,,stoa0244a.stoa001,urn:cts:latinLit:stoa0244a.stoa001
